scenario,repetition,expected_success,actual_success,elapsed_ms,head_requests,get_attempts,fallback_count,before_exists,after_exists,formal_unchanged,output_sha256_ok,stable_cache_preserved,part_files_after,error_has_tag,error_has_all_urls,result_path,error
M01,1,true,true,954.0768,0,m2,0,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M01-1-neWdKI\public/v0\FAULT_4X_1Y_V1.nc,
M01,2,true,true,36.805,0,m2,0,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M01-2-3tbCuF\public/v0\FAULT_4X_1Y_V1.nc,
M01,3,true,true,17.6456,0,m2,0,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M01-3-mjSBav\public/v0\FAULT_4X_1Y_V1.nc,
M01,4,true,true,25.3871,0,m2,0,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M01-4-6q52e5\public/v0\FAULT_4X_1Y_V1.nc,
M01,5,true,true,22.8967,0,m2,0,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M01-5-pVbJCq\public/v0\FAULT_4X_1Y_V1.nc,
M02,1,true,true,107.1574,0,m1>m2,1,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M02-1-m7fYEx\public/v0\FAULT_4X_1Y_V1.nc,
M02,2,true,true,19.1202,0,m1>m2,1,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M02-2-kVxgxi\public/v0\FAULT_4X_1Y_V1.nc,
M02,3,true,true,21.6258,0,m1>m2,1,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M02-3-P3biYY\public/v0\FAULT_4X_1Y_V1.nc,
M02,4,true,true,21.4233,0,m1>m2,1,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M02-4-npyLET\public/v0\FAULT_4X_1Y_V1.nc,
M02,5,true,true,19.5207,0,m1>m2,1,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M02-5-Oinoib\public/v0\FAULT_4X_1Y_V1.nc,
M03,1,true,true,56.2947,0,m2,0,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M03-1-FH6XrB\public/v0\FAULT_4X_1Y_V1.nc,
M03,2,true,true,19.769,0,m2,0,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M03-2-zHuV8z\public/v0\FAULT_4X_1Y_V1.nc,
M03,3,true,true,19.6513,0,m2,0,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M03-3-uhWY3p\public/v0\FAULT_4X_1Y_V1.nc,
M03,4,true,true,16.8503,0,m2,0,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M03-4-hhFaHQ\public/v0\FAULT_4X_1Y_V1.nc,
M03,5,true,true,17.5463,0,m2,0,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M03-5-ZCLUJf\public/v0\FAULT_4X_1Y_V1.nc,
M04,1,true,true,31.4221,0,m1>m2,1,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M04-1-v8QQaD\public/v0\FAULT_4X_1Y_V1.nc,
M04,2,true,true,21.4963,0,m1>m2,1,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M04-2-pRfMtj\public/v0\FAULT_4X_1Y_V1.nc,
M04,3,true,true,21.3388,0,m1>m2,1,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M04-3-Gkum6L\public/v0\FAULT_4X_1Y_V1.nc,
M04,4,true,true,24.709,0,m1>m2,1,false,true,false,true,true,0,true,true,D:\Emerald\GriddingMachine_Reaserach\论文\experiments\03_03_data\work\M04-4-hMCGUz\public/v0\FAULT_4X_1Y_V1.nc,
