scenario,repetitions,passed,median_ms,q1_ms,q3_ms,ci95_low_ms,ci95_high_ms
M01,5,5,25.3871,22.8967,36.805,17.6456,954.0768
M02,5,5,21.4233,19.5207,21.6258,19.1202,107.1574
M03,5,5,19.6513,17.5463,19.769,16.8503,56.2947
M04,5,5,21.9439,21.4963,24.709,21.3388,31.4221
M05,5,5,19.8231,17.1428,20.313,16.9947,55.8736
M06,5,5,7.2891,6.0229,7.6567,5.5507,28.1317
M07,5,5,5.891,5.6909,6.1687,5.4129,6.2145
M08,5,5,12.6777,12.4428,32.7163,8.6038,57.2077
M09,5,5,24.0124,23.6921,27.8433,22.9244,28.7239
M10,5,5,33.8475,31.4781,35.8576,30.5027,35.8685
M11,5,5,5.0663,5.0549,5.1838,4.4117,5.8027
M12,5,5,3.9779,3.8382,4.637,3.8025,5.4767
M13,5,5,21.7532,18.601,34.3957,18.5982,35.2252
