id,category,status,elapsed_ms,expectation,detail
"D01","dimension","PASS",6319.608,"2D canonical unchanged",""
"D02","dimension","PASS",3144.6817,"3D canonical unchanged",""
"D03","dimension","PASS",88.8929,"2D reordered",""
"D04","dimension","PASS",106.0377,"3D reordered",""
"D05","rejection","PASS",563.1683,"unsupported dimensions rejected",""
"C01","coordinate","PASS",110.6066,"latitude reversal",""
"C02","coordinate","PASS",102.7893,"longitude reversal",""
"C03","coordinate","PASS",186.666,"0-360 longitude shift",""
"C04","coordinate","PASS",15.6386,"combined transform order",""
"N01","numeric","PASS",1231.8317,"Float32 output",""
"N02","numeric","PASS",297.4057,"linear scaling",""
"N03","numeric","PASS",501.1886,"limits retain boundaries",""
"N04","numeric","PASS",18.7939,"no scaling unchanged",""
"G01","gapfill","PASS",789.7463,"constant 2D land only",""
"G02","gapfill","PASS",429.0416,"constant 3D per layer",""
"G03","gapfill","PASS",640.3726,"layer nanmean",""
"G04","gapfill","PASS",0.0153,"keep as is",""
"G05","gapfill","PASS",303.6533,"land NaN diagnostic",""
"G06","gapfill","PASS",101.8827,"global NaN diagnostic",""
"G07","gapfill","PASS",178.3413,"integer conversion",""
"G08","rejection","PASS",45.2147,"unknown method named",""
"Y01","yaml","PASS",5700.828,"minimal YAML drives pipeline",""
"Y02","rejection","PASS",0.9332,"missing GAPFILL rejected before IO",""
"Y03","yaml","PASS",1054.758,"builder output validates",""
"Y04","rejection","PASS",0.2261,"LABEL cardinality rejected",""
"O01","output","PASS",362.6695,"main data structure and values",""
"O02","output","PASS",463.4861,"same-shape std appended",""
"O03","output","PASS",224.6834,"existing output is safely skipped",""
"O04","rejection","PASS",108.8431,"catalog tag conflict rejected",""
"V01","manual","MANUAL",0.0,"two reviewers accept direction plot","requires two recorded human reviewers"
"V02","manual","MANUAL",0.0,"two reviewers reject deliberately reversed plot","requires two recorded human reviewers"
