id,category,status,elapsed_ms,expectation,detail
"D01","dimension","PASS",7200.0049,"2D canonical unchanged",""
"D02","dimension","PASS",2854.8843,"3D canonical unchanged",""
"D03","dimension","PASS",84.2936,"2D reordered",""
"D04","dimension","PASS",114.4577,"3D reordered",""
"D05","rejection","PASS",512.1571,"unsupported dimensions rejected",""
"C01","coordinate","PASS",138.3339,"latitude reversal",""
"C02","coordinate","PASS",106.0454,"longitude reversal",""
"C03","coordinate","PASS",188.4931,"0-360 longitude shift",""
"C04","coordinate","PASS",12.6329,"combined transform order",""
"N01","numeric","PASS",989.6431,"Float32 output",""
"N02","numeric","PASS",276.0976,"linear scaling",""
"N03","numeric","PASS",527.5503,"limits retain boundaries",""
"N04","numeric","PASS",15.0313,"no scaling unchanged",""
"G01","gapfill","PASS",530.6752,"constant 2D land only",""
"G02","gapfill","PASS",466.0537,"constant 3D per layer",""
"G03","gapfill","PASS",435.3635,"layer nanmean",""
"G04","gapfill","PASS",0.0123,"keep as is",""
"G05","gapfill","PASS",270.237,"land NaN diagnostic",""
"G06","gapfill","PASS",81.3901,"global NaN diagnostic",""
"G07","gapfill","PASS",143.2675,"integer conversion",""
"G08","rejection","PASS",39.959,"unknown method named",""
"Y01","yaml","PASS",5784.4608,"minimal YAML drives pipeline",""
"Y02","rejection","PASS",0.9018,"missing GAPFILL rejected before IO",""
"Y03","yaml","PASS",1018.7925,"builder output validates",""
"Y04","rejection","PASS",0.1499,"LABEL cardinality rejected",""
"O01","output","PASS",482.904,"main data structure and values",""
"O02","output","PASS",435.1518,"same-shape std appended",""
"O03","output","PASS",291.5692,"existing output is safely skipped",""
"O04","rejection","PASS",125.8224,"catalog tag conflict rejected",""
"V01","manual","MANUAL",0.0,"two reviewers accept direction plot","requires two recorded human reviewers"
"V02","manual","MANUAL",0.0,"two reviewers reject deliberately reversed plot","requires two recorded human reviewers"
