id,category,status,elapsed_ms,expectation,detail
"D01","dimension","PASS",7721.7714,"2D canonical unchanged",""
"D02","dimension","PASS",2798.0022,"3D canonical unchanged",""
"D03","dimension","PASS",70.366,"2D reordered",""
"D04","dimension","PASS",97.9936,"3D reordered",""
"D05","rejection","PASS",541.5177,"unsupported dimensions rejected",""
"C01","coordinate","PASS",110.3357,"latitude reversal",""
"C02","coordinate","PASS",91.6652,"longitude reversal",""
"C03","coordinate","PASS",349.4936,"0-360 longitude shift",""
"C04","coordinate","PASS",12.1942,"combined transform order",""
"N01","numeric","PASS",926.522,"Float32 output",""
"N02","numeric","PASS",302.7222,"linear scaling",""
"N03","numeric","PASS",496.3598,"limits retain boundaries",""
"N04","numeric","PASS",17.2708,"no scaling unchanged",""
"G01","gapfill","PASS",683.0737,"constant 2D land only",""
"G02","gapfill","PASS",413.8512,"constant 3D per layer",""
"G03","gapfill","PASS",426.2628,"layer nanmean",""
"G04","gapfill","PASS",0.0141,"keep as is",""
"G05","gapfill","PASS",255.2864,"land NaN diagnostic",""
"G06","gapfill","PASS",87.3488,"global NaN diagnostic",""
"G07","gapfill","PASS",161.8285,"integer conversion",""
"G08","rejection","PASS",49.7012,"unknown method named",""
"Y01","yaml","PASS",5860.7164,"minimal YAML drives pipeline",""
"Y02","rejection","PASS",0.8836,"missing GAPFILL rejected before IO",""
"Y03","yaml","PASS",1616.949,"builder output validates",""
"Y04","rejection","PASS",0.1474,"LABEL cardinality rejected",""
"O01","output","PASS",343.2046,"main data structure and values",""
"O02","output","PASS",492.6174,"same-shape std appended",""
"O03","output","PASS",233.3624,"existing output is safely skipped",""
"O04","rejection","PASS",116.253,"catalog tag conflict rejected",""
"V01","manual","MANUAL",0.0,"two reviewers accept direction plot","requires two recorded human reviewers"
"V02","manual","MANUAL",0.0,"two reviewers reject deliberately reversed plot","requires two recorded human reviewers"
